round,work_amount,round_duration
0,0,643950468010
1,0,647510782099
2,0,638440334000
3,0,624310318908
4,0,645637393059
5,0,630431975313
6,0,628366358668
7,0,638986820679
8,0,631609333119
9,0,640349766805
10,0,628105224463
11,0,627428762211
12,0,615280935810
13,0,625221521756
14,0,623805537431
15,0,624209506522
16,0,635454568983
17,0,624955244473
18,0,634152418919
19,0,624394676986
20,0,630740784841
21,0,629751443160
22,0,622056548020
23,0,630630691976
24,0,620664482316
25,0,631881291023
26,0,622095294090
27,0,630337132138
28,0,699079843207
29,0,620197093606
30,0,622650149988
31,0,632235197425
32,0,619726373526
33,0,627989678944
34,0,630850014962
35,0,628573235746
36,0,625584871366
37,0,635795494689
38,0,621058133035
